GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
workshop,pe.edu.vallegrande.workshop.controller,WorkshopController,113,4,2,0,28,1,12,1,11,1
workshop,pe.edu.vallegrande.workshop,WorkshopApplication,5,3,0,0,2,1,1,1,1,1
workshop,pe.edu.vallegrande.workshop.config,SecurityConfig,0,88,0,0,0,22,0,6,0,6
workshop,pe.edu.vallegrande.workshop.service,KafkaProducerService,0,45,0,0,0,8,0,2,0,2
workshop,pe.edu.vallegrande.workshop.service,WorkshopService,4,187,3,3,0,39,2,21,0,20
